alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
-177.0,-3.0892327760299634,1400000.0,0.1,20.0,0.00012887388160000003,0.08107293528576001,2.2884147200000005e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-176.0,-3.07177948351002,1400000.0,0.1,20.0,0.0002992283142320989,0.08249121554229728,5.3133999723456804e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-175.0,-3.0543261909900767,1400000.0,0.1,20.0,0.0005723575308641977,0.08476514390123456,0.00010163358024691358,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-174.0,-3.036872898470133,1400000.0,0.1,20.0,0.0009684058112000003,0.08806243090432,0.00017195991040000003,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-173.0,-3.01941960595019,1400000.0,0.1,20.0,0.0015054072364246917,0.092533218704561,0.00026731530366419753,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-172.0,-3.001966313430247,1400000.0,0.1,20.0,0.0021993506183901244,0.09831062163203161,0.00039053889485432113,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-171.0,-2.9845130209103035,1400000.0,0.1,20.0,0.0030642444287999997,0.10551126675967999,0.0005441181695999999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-170.0,-2.9670597283903604,1400000.0,0.1,20.0,0.0041121817283950625,0.11423583446913581,0.0007302004938271606,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-169.0,-2.949606435870417,1400000.0,0.1,20.0,0.005353405096138272,0.12456959901651754,0.0009506046432395062,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-168.0,-2.9321531433504737,1400000.0,0.1,20.0,0.006796371558400002,0.13658296909824,0.0012068323328000001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-167.0,-2.91469985083053,1400000.0,0.1,20.0,0.008447817518143212,0.15033202841682175,0.001500079746212346,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-166.0,-2.897246558310587,1400000.0,0.1,20.0,0.010312823684108643,0.16585907624669236,0.001831249065402469,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-165.0,-2.8797932657906435,1400000.0,0.1,20.0,0.012394880000000004,0.18319316800000002,0.0022009600000000005,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-164.0,-2.8623399732707004,1400000.0,0.1,20.0,0.014695950573669143,0.2023506557924188,0.002609561316819754,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-163.0,-2.8448866807507573,1400000.0,0.1,20.0,0.01721653860630123,0.223335729008956,0.003057142369343209,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-162.0,-2.827433388230814,1400000.0,0.1,20.0,0.0199557513216,0.24614095486976,0.0035435446272,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-161.0,-2.8099800957108707,1400000.0,0.1,20.0,0.022911364894972846,0.2707478189959269,0.004068373205649384,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-160.0,-2.792526803190927,1400000.0,0.1,20.0,0.026079889382716052,0.29712726597530864,0.004631008395061728,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-159.0,-2.775073510670984,1400000.0,0.1,20.0,0.029456633651200013,0.3252402399283201,0.005230617190400001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-158.0,-2.7576202181510405,1400000.0,0.1,20.0,0.03303577030605433,0.3550382250737462,0.0058661648207012345,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-157.0,-2.7401669256310974,1400000.0,0.1,20.0,0.03681040062135309,0.38646378629455014,0.0065364262785580236,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-156.0,-2.722713633111154,1400000.0,0.1,20.0,0.04077261946880001,0.41945110970368005,0.0072399978496,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-155.0,-2.705260340591211,1400000.0,0.1,20.0,0.04491358024691358,0.4539265432098765,0.007975308641975308,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-154.0,-2.6878070480712677,1400000.0,0.1,20.0,0.04922355981021235,0.4898091370834805,0.008740632115832099,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-153.0,-2.670353755551324,1400000.0,0.1,20.0,0.053692023398400006,0.52701118452224,0.0095340976128,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-152.0,-2.652900463031381,1400000.0,0.1,20.0,0.05830768956555062,0.5654387622171181,0.010353701885471604,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-151.0,-2.6354471705114375,1400000.0,0.1,20.0,0.06305859510929382,0.6049922709180996,0.011197320626883948,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-150.0,-2.6179938779914944,1400000.0,0.1,20.0,0.06793216000000002,0.6455669760000001,0.012062720000000002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-149.0,-2.600540585471551,1400000.0,0.1,20.0,0.07291525230996543,0.6870535480282705,0.01294756816719012,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-148.0,-2.5830872929516078,1400000.0,0.1,20.0,0.07799425314259757,0.7293386033248082,0.013849446819713585,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-147.0,-2.5656340004316642,1400000.0,0.1,20.0,0.08315512156160002,0.77230524453376,0.014765862707200001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-146.0,-2.548180707911721,1400000.0,0.1,20.0,0.08838345952015803,0.8158336011873342,0.015694259167130863,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-145.0,-2.530727415391778,1400000.0,0.1,20.0,0.09366457679012348,0.8598013702716051,0.01663202765432099,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-144.0,-2.5132741228718345,1400000.0,0.1,20.0,0.09898355589120002,0.90408435679232,0.0175765192704,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-143.0,-2.4958208303518914,1400000.0,0.1,20.0,0.10432531702012841,0.9485570143407092,0.01852505629329383,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-142.0,-2.478367537831948,1400000.0,0.1,20.0,0.10967468297987162,0.993092985659291,0.019474943706706174,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-141.0,-2.4609142453120048,1400000.0,0.1,20.0,0.1150164441088,1.03756564320768,0.0204234807296,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-140.0,-2.443460952792061,1400000.0,0.1,20.0,0.12033542320987656,1.0818486297283951,0.021367972345679012,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-139.0,-2.426007660272118,1400000.0,0.1,20.0,0.125616540479842,1.1258163988126655,0.022305740832869136,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-138.0,-2.4085543677521746,1400000.0,0.1,20.0,0.13084487843840006,1.1693447554662402,0.02323413729280001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-137.0,-2.3911010752322315,1400000.0,0.1,20.0,0.13600574685740252,1.2123113966751924,0.024150553180286426,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-136.0,-2.3736477827122884,1400000.0,0.1,20.0,0.14108474769003457,1.2545964519717292,0.025052431832809873,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-135.0,-2.356194490192345,1400000.0,0.1,20.0,0.14606784,1.2960830239999999,0.025937279999999997,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-134.0,-2.3387411976724017,1400000.0,0.1,20.0,0.15094140489070618,1.3366577290819002,0.026802679373116048,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-133.0,-2.321287905152458,1400000.0,0.1,20.0,0.15569231043444942,1.3762112377828821,0.0276462981145284,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-132.0,-2.303834612632515,1400000.0,0.1,20.0,0.16030797660160007,1.4146388154777605,0.028465902387200006,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-131.0,-2.2863813201125716,1400000.0,0.1,20.0,0.1647764401897876,1.451840862916519,0.02925936788416789,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-130.0,-2.2689280275926285,1400000.0,0.1,20.0,0.16908641975308644,1.4877234567901234,0.03002469135802469,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-129.0,-2.251474735072685,1400000.0,0.1,20.0,0.17322738053120001,1.52219889029632,0.0307600021504,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-128.0,-2.234021442552742,1400000.0,0.1,20.0,0.17718959937864695,1.55518621370545,0.03146357372144198,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-127.0,-2.2165681500327987,1400000.0,0.1,20.0,0.1809642296939457,1.5866117749262538,0.03213383517929876,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-126.0,-2.199114857512855,1400000.0,0.1,20.0,0.18454336634880011,1.6164097600716807,0.03276938280960001,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-125.0,-2.181661564992912,1400000.0,0.1,20.0,0.18792011061728386,1.6445227340246906,0.03336899160493825,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-124.0,-2.1642082724729685,1400000.0,0.1,20.0,0.19108863510502716,1.670902181004073,0.03393162679435061,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-123.0,-2.1467549799530254,1400000.0,0.1,20.0,0.19404424867840003,1.6955090451302401,0.0344564553728,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-122.0,-2.129301687433082,1400000.0,0.1,20.0,0.19678346139369876,1.7183142709910437,0.034942857630656785,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-121.0,-2.111848394913139,1400000.0,0.1,20.0,0.19930404942633093,1.7392993442075815,0.03539043868318025,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-120.0,-2.0943951023931953,1400000.0,0.1,20.0,0.20160512000000014,1.7584568320000011,0.03579904000000002,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-119.0,-2.076941809873252,1400000.0,0.1,20.0,0.20368717631589126,1.7757909237533067,0.0361687509345975,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-118.0,-2.059488517353309,1400000.0,0.1,20.0,0.2055521824818567,1.7913179715831773,0.036499920253787635,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-117.0,-2.0420352248333655,1400000.0,0.1,20.0,0.20720362844160004,1.8050670309017602,0.036793167667200005,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-116.0,-2.0245819323134224,1400000.0,0.1,20.0,0.20864659490386175,1.8170804009834827,0.037049395356760495,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-115.0,-2.007128639793479,1400000.0,0.1,20.0,0.20988781827160502,1.8274141655308647,0.037269799506172846,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-114.0,-1.9896753472735358,1400000.0,0.1,20.0,0.2109357555712001,1.8361387332403207,0.037455881830400016,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-113.0,-1.9722220547535925,1400000.0,0.1,20.0,0.21180064938160975,1.843339378367967,0.03760946110514565,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-112.0,-1.9547687622336491,1400000.0,0.1,20.0,0.21249459276357527,1.8491167812954385,0.03773268469633579,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-111.0,-1.9373154697137058,1400000.0,0.1,20.0,0.21303159418879997,1.8535875690956796,0.03782804008959999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-110.0,-1.9198621771937625,1400000.0,0.1,20.0,0.21342764246913584,1.8568848560987654,0.03789836641975309,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-109.0,-1.9024088846738192,1400000.0,0.1,20.0,0.21370077168576793,1.8591587844577027,0.03794686600027654,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-108.0,-1.8849555921538759,1400000.0,0.1,20.0,0.21387112611840017,1.8605770647142412,0.037977115852800024,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-107.0,-1.8675022996339325,1400000.0,0.1,20.0,0.2139610251744393,1.8613255163646718,0.037993079236582676,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-106.0,-1.8500490071139892,1400000.0,0.1,20.0,0.21399502831818257,1.861608608425654,0.037999117177995034,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-105.0,-1.8325957145940461,1400000.0,0.1,20.0,0.21400000000000002,1.86165,0.038,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-104.0,-1.8151424220741028,1400000.0,0.1,20.0,0.20900000000000002,1.8306225,0.037,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-103.0,-1.7976891295541595,1400000.0,0.1,20.0,0.20400000000000001,1.7995949999999998,0.036,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-102.0,-1.7802358370342162,1400000.0,0.1,20.0,0.199,1.7685675,0.035,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-101.0,-1.7627825445142729,1400000.0,0.1,20.0,0.194,1.73754,0.034,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-100.0,-1.7453292519943295,1400000.0,0.1,20.0,0.189,1.7065124999999999,0.033,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-99.0,-1.7278759594743862,1400000.0,0.1,20.0,0.184,1.6834634999999998,0.032,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-98.0,-1.710422666954443,1400000.0,0.1,20.0,0.179,1.6604145,0.031,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-97.0,-1.6929693744344996,1400000.0,0.1,20.0,0.17400000000000002,1.6373655,0.03,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-96.0,-1.6755160819145565,1400000.0,0.1,20.0,0.169,1.6143165,0.028999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-95.0,-1.6580627893946132,1400000.0,0.1,20.0,0.164,1.6001325,0.027999999999999997,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-94.0,-1.6406094968746698,1400000.0,0.1,20.0,0.159,1.5859485,0.027,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-93.0,-1.6231562043547265,1400000.0,0.1,20.0,0.15400000000000003,1.5717644999999998,0.026,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-92.0,-1.6057029118347832,1400000.0,0.1,20.0,0.14900000000000002,1.5575804999999998,0.024999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-91.0,-1.5882496193148399,1400000.0,0.1,20.0,0.14400000000000002,1.5433964999999998,0.024,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-90.0,-1.5707963267948966,1400000.0,0.1,20.0,0.139,1.5292124999999999,0.023,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-89.0,-1.5533430342749532,1400000.0,0.1,20.0,0.134,1.52478,0.022,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-88.0,-1.53588974175501,1400000.0,0.1,20.0,0.129,1.5203475,0.020999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-87.0,-1.5184364492350666,1400000.0,0.1,20.0,0.124,1.515915,0.019999999999999997,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-86.0,-1.5009831567151235,1400000.0,0.1,20.0,0.11900000000000001,1.5114825,0.019,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-85.0,-1.4835298641951802,1400000.0,0.1,20.0,0.114,1.50705,0.018,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-84.0,-1.4660765716752369,1400000.0,0.1,20.0,0.109,1.5114825,0.016999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-83.0,-1.4486232791552935,1400000.0,0.1,20.0,0.10400000000000001,1.515915,0.015999999999999997,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-82.0,-1.4311699866353502,1400000.0,0.1,20.0,0.099,1.5203475,0.014999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-81.0,-1.413716694115407,1400000.0,0.1,20.0,0.094,1.52478,0.013999999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-80.0,-1.3962634015954636,1400000.0,0.1,20.0,0.08900000000000001,1.5292124999999999,0.012999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-79.0,-1.3788101090755203,1400000.0,0.1,20.0,0.084,1.54251,0.011999999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-78.0,-1.361356816555577,1400000.0,0.1,20.0,0.079,1.5558075,0.010999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-77.0,-1.3439035240356338,1400000.0,0.1,20.0,0.07400000000000001,1.569105,0.009999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-76.0,-1.3264502315156905,1400000.0,0.1,20.0,0.069,1.5824025,0.008999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-75.0,-1.3089969389957472,1400000.0,0.1,20.0,0.064,1.5957000000000001,0.007999999999999998,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-74.0,-1.2915436464758039,1400000.0,0.1,20.0,0.06394151859004459,1.595602038421936,0.008000691178055266,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-73.0,-1.2740903539558606,1400000.0,0.1,20.0,0.06354626758318241,1.594939957730087,0.008005362556916928,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-72.0,-1.2566370614359172,1400000.0,0.1,20.0,0.06251552308868637,1.5932133687620953,0.008017544684121577,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-71.0,-1.239183768915974,1400000.0,0.1,20.0,0.06059048750824627,1.5899887624567235,0.00804029622772877,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-70.0,-1.2217304763960306,1400000.0,0.1,20.0,0.0575505536102114,1.5848966020233692,0.008076224492820016,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-69.0,-1.2042771838760873,1400000.0,0.1,20.0,0.053211568603833304,1.5776284151115818,0.00812750593799777,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-68.0,-1.1868238913561442,1400000.0,0.1,20.0,0.04742409821350859,1.567933885980579,0.008195906691884466,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-67.0,-1.1693705988362009,1400000.0,0.1,20.0,0.04007169075302163,1.5556179476687644,0.008282803069621482,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-66.0,-1.1519173063162575,1400000.0,0.1,20.0,0.03106914119978735,1.5405378741632432,0.008389202089368173,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-65.0,-1.1344640137963142,1400000.0,0.1,20.0,0.020360755269093915,1.5226003725693387,0.008515761988800852,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-64.0,-1.117010721276371,1400000.0,0.1,20.0,0.007918613488345536,1.5017586752801084,0.008662812741611799,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-63.0,-1.0995574287564276,1400000.0,0.1,20.0,-0.006259164728694824,1.4780096321458627,0.008830376574008272,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-62.0,-1.0821041362364843,1400000.0,0.1,20.0,-0.022150157007662645,1.4513908026436788,0.009018188481211489,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-61.0,-1.064650843716541,1400000.0,0.1,20.0,-0.039709373939349216,1.4219775480469188,0.00922571674395565,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-60.0,-1.0471975511965976,1400000.0,0.1,20.0,-0.058870995005458636,1.3898801235947467,0.009452183444986929,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-59.0,-1.0297442586766545,1400000.0,0.1,20.0,-0.07955010450436545,1.3552407706616432,0.009696584985562477,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-58.0,-1.0122909661567112,1400000.0,0.1,20.0,-0.10164442747687161,1.3182308089269232,0.009957712601949423,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-57.0,-0.9948376736367679,1400000.0,0.1,20.0,-0.12503606563196365,1.2790477285442539,0.01023417288192388,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-56.0,-0.9773843811168246,1400000.0,0.1,20.0,-0.14959323327257032,1.2379122823111683,0.010524408281269947,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-55.0,-0.9599310885968813,1400000.0,0.1,20.0,-0.17517199322131957,1.1950655778385846,0.010826717640278705,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-54.0,-0.9424777960769379,1400000.0,0.1,20.0,-0.20161799274629558,1.1507661697203209,0.011139276700247221,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-53.0,-0.9250245035569946,1400000.0,0.1,20.0,-0.22876819948679683,1.1052871517026124,0.01146015861997756,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-52.0,-0.9075712110370514,1400000.0,0.1,20.0,-0.25645263737909213,1.0589132488536281,0.011787354492275772,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-51.0,-0.8901179185171081,1400000.0,0.1,20.0,-0.2844961225821789,1.0119379097329881,0.0121187938604509,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-50.0,-0.8726646259971648,1400000.0,0.1,20.0,-0.3127199994035401,0.9646603985612786,0.012452365234813988,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-49.0,-0.8552113334772214,1400000.0,0.1,20.0,-0.3409438762249013,0.917382887389569,0.012785936609177076,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
