alpha_deg,alpha_rad,Re,Mach,flap_deg,CL,CD,Cm,source,source_class,validity
-176.0,-3.07177948351002,1400000.0,0.1,60.0,0.0003383796824493,0.0818852082928197,2.796526301234569e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-175.0,-3.0543261909900767,1400000.0,0.1,60.0,0.0006472454320987,0.0836059861728395,5.349135802469136e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-174.0,-3.036872898470133,1400000.0,0.1,60.0,0.0010951131136,0.0861011828736,9.050521600000002e-05,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-173.0,-3.01941960595019,1400000.0,0.1,60.0,0.0017023764075456,0.0894844173201382,0.0001406922650864,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-172.0,-3.001966313430247,1400000.0,0.1,60.0,0.0024871161198617,0.0938564227628247,0.0002055467867654,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-171.0,-2.9845130209103035,1400000.0,0.1,60.0,0.0034651736063999,0.0993054558463999,0.0002863779839999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-170.0,-2.9670597283903604,1400000.0,0.1,60.0,0.0046502241975308,0.1059077056790123,0.0003843160493827,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-169.0,-2.949606435870417,1400000.0,0.1,60.0,0.0060538506227358,0.1137277029012543,0.0005003182332839,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-168.0,-2.9321531433504737,1400000.0,0.1,60.0,0.0076856164352,0.1228187287552,0.000635174912,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-167.0,-2.91469985083053,1400000.0,0.1,60.0,0.0095531394364049,0.133223224153442,0.0007895156559012,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-166.0,-2.897246558310587,1400000.0,0.1,60.0,0.0116621651007209,0.1449731987481284,0.0009638152975802,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-165.0,-2.8797932657906435,1400000.0,0.1,60.0,0.01401664,0.15809064,0.0011584,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-164.0,-2.8623399732707004,1400000.0,0.1,60.0,0.0166187852281679,0.1725879222474272,0.0013734533246419,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-163.0,-2.8448866807507573,1400000.0,0.1,60.0,0.0194691698258172,0.1884682157754469,0.0016090222996543,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-162.0,-2.827433388230814,1400000.0,0.1,60.0,0.0225667842048,0.2057258958848,0.001865023488,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-161.0,-2.8099800957108707,1400000.0,0.1,60.0,0.0259091135728197,0.2243469519609679,0.0021412490556049,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-160.0,-2.792526803190927,1400000.0,0.1,60.0,0.0294922113580246,0.2443093965432098,0.0024373728395061,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-159.0,-2.775073510670984,1400000.0,0.1,60.0,0.0333107726336,0.2655836743936001,0.002752956416,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-158.0,-2.7576202181510405,1400000.0,0.1,60.0,0.0373582075423605,0.2881330715660642,0.0030874551687901,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-157.0,-2.740166925631097,1400000.0,0.1,60.0,0.0416267147213432,0.3119141244754173,0.0034402243571358,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-156.0,-2.722713633111154,1400000.0,0.1,60.0,0.0461073547264,0.3368770289664001,0.003810525184,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-155.0,-2.705260340591211,1400000.0,0.1,60.0,0.0507901234567901,0.3629660493827161,0.0041975308641975,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-154.0,-2.687807048071268,1400000.0,0.1,60.0,0.0556640255797728,0.3901199276360692,0.0046003326925432,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-153.0,-2.670353755551324,1400000.0,0.1,60.0,0.0607171479552,0.4182722922752001,0.005017946112,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-152.0,-2.652900463031381,1400000.0,0.1,60.0,0.0659367330601086,0.4473520675549235,0.0054493167818271,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-151.0,-2.635447170511437,1400000.0,0.1,60.0,0.0713092524133135,0.4772838825051654,0.0058933266457283,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-150.0,-2.6179938779914944,1400000.0,0.1,60.0,0.07682048,0.5079884800000002,0.0063488,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-149.0,-2.600540585471551,1400000.0,0.1,60.0,0.082455565696316,0.5393831258266865,0.006814509561679,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-148.0,-2.583087292951608,1400000.0,0.1,60.0,0.0881991086939654,0.5713820177547064,0.0072891825366913,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-147.0,-2.565634000431664,1400000.0,0.1,60.0,0.0940352309248,0.6038966946048001,0.007771506688,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-146.0,-2.548180707911721,1400000.0,0.1,60.0,0.0999476504854123,0.6368364453180051,0.008260136403753,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-145.0,-2.530727415391778,1400000.0,0.1,60.0,0.1059197550617284,0.6701087180246915,0.0087536987654321,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-144.0,-2.5132741228718345,1400000.0,0.1,60.0,0.1119346753536,0.7036195291136,0.009250799616,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-143.0,-2.4958208303518914,1400000.0,0.1,60.0,0.1179753584993975,0.7372738723008792,0.0097500296280493,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-142.0,-2.478367537831948,1400000.0,0.1,60.0,0.1240246415006025,0.7709761276991212,0.0102499703719506,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-141.0,-2.4609142453120048,1400000.0,0.1,60.0,0.1300653246464,0.8046304708864002,0.0107492003839999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-140.0,-2.443460952792061,1400000.0,0.1,60.0,0.1360802449382716,0.8381412819753088,0.0112463012345679,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-139.0,-2.426007660272118,1400000.0,0.1,60.0,0.1420523495145876,0.8714135546819952,0.0117398635962469,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-138.0,-2.4085543677521746,1400000.0,0.1,60.0,0.1479647690752,0.9043533053952004,0.012228493312,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-137.0,-2.3911010752322315,1400000.0,0.1,60.0,0.1538008913060346,0.9368679822452942,0.0127108174633086,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-136.0,-2.3736477827122884,1400000.0,0.1,60.0,0.1595444343036839,0.9688668741733136,0.0131854904383209,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-135.0,-2.356194490192345,1400000.0,0.1,60.0,0.16517952,1.00026152,0.0136511999999999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-134.0,-2.3387411976724017,1400000.0,0.1,60.0,0.1706907475866864,1.0309661174948346,0.0141066733542716,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-133.0,-2.321287905152458,1400000.0,0.1,60.0,0.1760632669398914,1.060897932445077,0.0145506832181728,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-132.0,-2.303834612632515,1400000.0,0.1,60.0,0.1812828520448,1.0899777077248003,0.014982053888,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-131.0,-2.286381320112572,1400000.0,0.1,60.0,0.1863359744202271,1.1181300723639307,0.0153996673074567,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-130.0,-2.2689280275926285,1400000.0,0.1,60.0,0.1912098765432099,1.145283950617284,0.0158024691358024,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-129.0,-2.251474735072685,1400000.0,0.1,60.0,0.1958926452736,1.1713729710336005,0.016189474816,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-128.0,-2.234021442552742,1400000.0,0.1,60.0,0.2003732852786568,1.196335875524583,0.0165597756428641,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-127.0,-2.2165681500327987,1400000.0,0.1,60.0,0.2046417924576395,1.220116928433936,0.0169125448312098,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-126.0,-2.199114857512855,1400000.0,0.1,60.0,0.2086892273664001,1.2426663256064008,0.017247043584,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-125.0,-2.181661564992912,1400000.0,0.1,60.0,0.2125077886419752,1.2639406034567895,0.0175626271604938,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-124.0,-2.1642082724729685,1400000.0,0.1,60.0,0.2160908864271802,1.283903048039032,0.017858750944395,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-123.0,-2.146754979953025,1400000.0,0.1,60.0,0.2194332157952,1.3025241041152005,0.018134976512,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-122.0,-2.129301687433082,1400000.0,0.1,60.0,0.2225308301741827,1.3197817842245532,0.0183909777003456,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-121.0,-2.111848394913139,1400000.0,0.1,60.0,0.2253812147718321,1.3356620777525732,0.018626546675358,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-120.0,-2.0943951023931957,1400000.0,0.1,60.0,0.2279833600000001,1.350159360000001,0.0188416,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-119.0,-2.076941809873252,1400000.0,0.1,60.0,0.2303378348992789,1.363276801251871,0.0190361847024197,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-118.0,-2.059488517353309,1400000.0,0.1,60.0,0.2324468605635949,1.3750267758465575,0.0192104843440987,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-117.0,-2.042035224833365,1400000.0,0.1,60.0,0.2343143835648,1.3854312712448005,0.019364825088,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-116.0,-2.0245819323134224,1400000.0,0.1,60.0,0.2359461493772642,1.394522297098746,0.019499681766716,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-115.0,-2.007128639793479,1400000.0,0.1,60.0,0.2373497758024692,1.4023422943209882,0.0196156839506172,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-114.0,-1.989675347273536,1400000.0,0.1,60.0,0.2385348263936001,1.4089445441536008,0.019713622016,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-113.0,-1.9722220547535925,1400000.0,0.1,60.0,0.2395128838801381,1.4143935772371743,0.0197944532132345,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-112.0,-1.9547687622336487,1400000.0,0.1,60.0,0.2402976235924542,1.4187655826798615,0.0198593077349135,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-111.0,-1.9373154697137056,1400000.0,0.1,60.0,0.2409048868863999,1.4221488171263998,0.0199094947839999,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-110.0,-1.9198621771937625,1400000.0,0.1,60.0,0.2413527545679012,1.4246440138271608,0.0199465086419753,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-109.0,-1.9024088846738192,1400000.0,0.1,60.0,0.2416616203175506,1.4263647917071804,0.0199720347369876,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-108.0,-1.884955592153876,1400000.0,0.1,60.0,0.2418542641152002,1.4274380644352012,0.019987955712,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-107.0,-1.8675022996339323,1400000.0,0.1,60.0,0.2419559256645528,1.4280044494927,0.0199963574929382,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-106.0,-1.8500490071139888,1400000.0,0.1,60.0,0.2419943778177578,1.4282186772429424,0.0199995353568394,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-105.0,-1.832595714594046,1400000.0,0.1,60.0,0.242,1.4282500000000002,0.02,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-104.0,-1.8151424220741028,1400000.0,0.1,60.0,0.237,1.3972225,0.019,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-103.0,-1.7976891295541595,1400000.0,0.1,60.0,0.232,1.366195,0.018,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-102.0,-1.7802358370342162,1400000.0,0.1,60.0,0.227,1.3351675,0.017,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-101.0,-1.7627825445142729,1400000.0,0.1,60.0,0.222,1.30414,0.016,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-100.0,-1.7453292519943295,1400000.0,0.1,60.0,0.217,1.2731125,0.015,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-99.0,-1.7278759594743862,1400000.0,0.1,60.0,0.212,1.2500634999999998,0.0139999999999999,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-98.0,-1.710422666954443,1400000.0,0.1,60.0,0.207,1.2270145,0.013,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-97.0,-1.6929693744344996,1400000.0,0.1,60.0,0.202,1.2039655000000002,0.012,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-96.0,-1.6755160819145565,1400000.0,0.1,60.0,0.197,1.1809165,0.011,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-95.0,-1.6580627893946132,1400000.0,0.1,60.0,0.192,1.1667325000000002,0.01,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-94.0,-1.6406094968746698,1400000.0,0.1,60.0,0.187,1.1525485000000002,0.009,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-93.0,-1.6231562043547263,1400000.0,0.1,60.0,0.182,1.1383645,0.008,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-92.0,-1.6057029118347832,1400000.0,0.1,60.0,0.177,1.1241805,0.007,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-91.0,-1.58824961931484,1400000.0,0.1,60.0,0.172,1.1099965,0.006,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-90.0,-1.5707963267948966,1400000.0,0.1,60.0,0.167,1.0958125,0.005,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-89.0,-1.5533430342749532,1400000.0,0.1,60.0,0.162,1.09138,0.004,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-88.0,-1.53588974175501,1400000.0,0.1,60.0,0.157,1.0869475000000002,0.003,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-87.0,-1.5184364492350666,1400000.0,0.1,60.0,0.152,1.082515,0.002,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-86.0,-1.5009831567151235,1400000.0,0.1,60.0,0.147,1.0780825,0.001,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-85.0,-1.4835298641951802,1400000.0,0.1,60.0,0.142,1.07365,-0.0,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-84.0,-1.4660765716752369,1400000.0,0.1,60.0,0.137,1.0780825,-0.001,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-83.0,-1.4486232791552935,1400000.0,0.1,60.0,0.132,1.082515,-0.002,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-82.0,-1.4311699866353502,1400000.0,0.1,60.0,0.127,1.0869475000000002,-0.003,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-81.0,-1.413716694115407,1400000.0,0.1,60.0,0.122,1.09138,-0.004,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-80.0,-1.3962634015954636,1400000.0,0.1,60.0,0.117,1.0958125,-0.005,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-79.0,-1.3788101090755205,1400000.0,0.1,60.0,0.112,1.10911,-0.006,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-78.0,-1.361356816555577,1400000.0,0.1,60.0,0.107,1.1224075000000002,-0.007,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-77.0,-1.3439035240356338,1400000.0,0.1,60.0,0.102,1.135705,-0.008,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-76.0,-1.3264502315156903,1400000.0,0.1,60.0,0.097,1.1490025,-0.009,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-75.0,-1.3089969389957472,1400000.0,0.1,60.0,0.092,1.1623,-0.01,TM88373_DIGITIZED_TEXT_CONSTRAINED,TM88373_DIGITIZED_TEXT_CONSTRAINED,FORMAL_MULTIDIMENSIONAL_V1
-74.0,-1.291543646475804,1400000.0,0.1,60.0,0.0919393452524445,1.162235678583216,-0.0099979116763447,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-73.0,-1.2740903539558606,1400000.0,0.1,60.0,0.0915294055799824,1.1618009574510468,-0.009983797583883,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-72.0,-1.2566370614359172,1400000.0,0.1,60.0,0.0904603556518863,1.1606672818731352,-0.0099469905350784,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-71.0,-1.239183768915974,1400000.0,0.1,60.0,0.0884637802058462,1.1585500104874435,-0.0098782490778712,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-70.0,-1.2217304763960306,1400000.0,0.1,60.0,0.0853108736102113,1.1552065060233692,-0.0097696955071799,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-69.0,-1.2042771838760873,1400000.0,0.1,60.0,0.0808106394262333,1.1504342260248617,-0.0096147538764022,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-68.0,-1.1868238913561442,1400000.0,0.1,60.0,0.0748080899703085,1.144068813573539,-0.0094080880089155,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-67.0,-1.1693705988362009,1400000.0,0.1,60.0,0.0671824458762216,1.1359821880118044,-0.0091455395095785,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-66.0,-1.1519173063162575,1400000.0,0.1,60.0,0.0578453356573873,1.1260806356659632,-0.0088240657762318,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-65.0,-1.1344640137963142,1400000.0,0.1,60.0,0.0467389952690939,1.1143029005693386,-0.0084416780111991,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-64.0,-1.117010721276371,1400000.0,0.1,60.0,0.0338344676707455,1.1006182751853886,-0.0079973792327881,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-63.0,-1.0995574287564276,1400000.0,0.1,60.0,0.0191298023881051,1.0850246911308226,-0.0074911022867917,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-62.0,-1.0821041362364845,1400000.0,0.1,60.0,0.0026482550755373,1.0675468098987189,-0.0069236478579885,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-61.0,-1.064650843716541,1400000.0,0.1,60.0,-0.0155635129217492,1.0482341135816389,-0.0062966224816443,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-60.0,-1.0471975511965976,1400000.0,0.1,60.0,-0.0354372350054586,1.0271589955947469,-0.005612376555013,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-59.0,-1.0297442586766543,1400000.0,0.1,60.0,-0.0568848397619654,1.004414851398923,-0.0048739423488375,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-58.0,-1.0122909661567112,1400000.0,0.1,60.0,-0.0798002514000716,0.9801141692238832,-0.0040849720188505,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-57.0,-0.994837673636768,1400000.0,0.1,60.0,-0.1040611901887636,0.954386620791294,-0.0032496756172761,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-56.0,-0.9773843811168246,1400000.0,0.1,60.0,-0.1295309728949703,0.9273771520378884,-0.00237275910433,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-55.0,-0.9599310885968813,1400000.0,0.1,60.0,-0.1560603132213195,0.8992440738385845,-0.0014593623597212,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-54.0,-0.942477796076938,1400000.0,0.1,60.0,-0.1834891222438955,0.8701571527296008,-0.0005149971941527,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-53.0,-0.9250245035569946,1400000.0,0.1,60.0,-0.2116483088499968,0.8402957016315722,0.0004545146391775,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-52.0,-0.9075712110370514,1400000.0,0.1,60.0,-0.2403615801758921,0.8098466705726682,0.0014431034330757,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-51.0,-0.8901179185171081,1400000.0,0.1,60.0,-0.2694472420445788,0.7790027374117083,0.0024445135148509,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-50.0,-0.8726646259971648,1400000.0,0.1,60.0,-0.2987199994035401,0.7479603985612786,0.0034523652348139,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-49.0,-0.8552113334772214,1400000.0,0.1,60.0,-0.3279927567625013,0.7169180597108489,0.004460216954777,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-48.0,-0.8377580409572782,1400000.0,0.1,60.0,-0.357078418631188,0.6860741265498891,0.0054616270365522,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-47.0,-0.8203047484373349,1400000.0,0.1,60.0,-0.3857916899570836,0.6556250954909848,0.0064502158304504,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
-46.0,-0.8028514559173916,1400000.0,0.1,60.0,-0.4139508765631846,0.6257636443929564,0.0074197276637807,BRIDGE_MODEL,BRIDGE_MODEL,FORMAL_MULTIDIMENSIONAL_V1
